ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): All 50 + DC; School Type [Public School] (All Years: 2018-19): 1-Regular school 2-Special education school; Grade 12 offered [Public School] (2018-19): Yes

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,County Name [Public School] 2018-19,Web Site URL [Public School] 2018-19,Phone Number [Public School] 2018-19,School Type [Public School] 2018-19,Total Students All Grades (Excludes AE) [Public School] 2018-19,Free and Reduced Lunch Students [Public School] 2018-19,American Indian/Alaska Native Students [Public School] 2018-19,Asian or Asian/Pacific Islander Students [Public School] 2018-19,Hispanic Students [Public School] 2018-19,Black Students [Public School] 2018-19,White Students [Public School] 2018-19,Hawaiian Nat./Pacific Isl. Students [Public School] 2018-19,Two or More Races Students [Public School] 2018-19,Male Students [Public School] 2018-19,Female Students [Public School] 2018-19,Grade 12 offered [Public School] 2018-19
WILBER-CLATONIA HIGH SCHOOL,Nebraska,NE ,Saline County,†,4028212058,1-Regular school,265,77,="0",3,29,2,228,="0",3,136,129,1-Yes
WILBUR CROSS HIGH SCHOOL,Connecticut,CT ,New Haven County,http://www.nhps.net,4752207400,1-Regular school,1594,1213,2,34,944,429,179,†,6,805,789,1-Yes
WILBUR D. MILLS HIGH SCHOOL,Arkansas,AR ,Pulaski County,http://www.pcssd.org,5014905700,1-Regular school,598,409,6,3,85,370,129,†,5,325,273,1-Yes
WILBUR SECONDARY SCHOOL,Washington,WA ,Lincoln County,http://www.wilbur.wednet.edu,5096475602,1-Regular school,139,62,16,†,10,†,101,1,11,62,77,1-Yes
WILBURTON HS,Oklahoma,OK ,Latimer County,http://www.wilburtondiggers.org,9184652882,1-Regular school,221,132,80,2,16,2,113,†,8,110,111,1-Yes
WILBY HIGH SCHOOL,Connecticut,CT ,New Haven County,http://www.wilbyhs.org/,2035748100,1-Regular school,1002,789,1,8,590,284,100,†,19,545,457,1-Yes
WILCOX CENTRAL HIGH SCHOOL,Alabama,AL ,Wilcox County,http://wilcox.wch.schoolinsites.com/,3346829239,1-Regular school,516,516,1,="0",="0",512,3,="0",="0",269,247,1-Yes
WILCOX COUNTY HIGH SCHOOL,Georgia,GA ,Wilcox County,http://www.wilcox.k12.ga.us,2293657858,1-Regular school,322,303,2,1,17,111,188,="0",3,169,153,1-Yes
WILCOX-HILDRETH HIGH SCHOOL,Nebraska,NE ,Kearney County,†,3084785265,1-Regular school,60,27,="0",="0",6,="0",52,="0",2,37,23,1-Yes
WILD ROSE HIGH,Wisconsin,WI ,Waushara County,http://www.wildroseschools.org,9206224201,1-Regular school,315,134,1,1,26,5,274,†,8,155,160,1-Yes
WILDE LAKE HIGH,Maryland,MD ,Howard County,http://www.wildelake.com/,4103136965,1-Regular school,1291,427,†,98,170,594,328,2,99,638,653,1-Yes
WILDER HIGH SCHOOL,Idaho,ID ,Canyon County,†,2084826229,1-Regular school,124,124,="0",="0",100,="0",24,="0",="0",62,62,1-Yes
WILDLANDS CHARTER SCHOOL,Wisconsin,WI ,Eau Claire County,http://www.augusta.k12.wi.us,7152864400,1-Regular school,71,22,†,†,†,†,70,†,1,34,37,1-Yes
WILDWOOD ENVIRONMENTAL ACADEMY,Ohio,OH ,Lucas County,http://www.wildwoodisgreen.com/,4198689885,1-Regular school,378,64,1,4,39,63,251,="0",20,199,179,1-Yes
WILDWOOD HIGH SCHOOL,New Jersey,NJ ,Cape May County,†,6095227922,1-Regular school,248,181,†,1,136,22,89,†,†,137,111,1-Yes
WILDWOOD MIDDLE/ HIGH SCHOOL,Florida,FL ,Sumter County,http://www.sumter.k12.fl.us/schools/whs,3527481314,1-Regular school,743,415,1,6,101,278,317,="0",40,368,375,1-Yes
WILEY JUNIOR-SENIOR HIGH SCHOOL,Colorado,CO ,Prowers County,†,7198294806,1-Regular school,119,54,1,3,29,†,82,†,4,54,65,1-Yes
WILKES CENTRAL HIGH SCHOOL,North Carolina,NC ,Wilkes County,http://wchs.wilkescountyschools.org/,3366675277,1-Regular school,844,380,="0",12,160,92,510,="0",70,445,399,1-Yes
WILKES EARLY COLLEGE HIGH SCHOOL,North Carolina,NC ,Wilkes County,http://wechs.wilkescountyschools.org/,3368386247,1-Regular school,234,64,="0",3,56,6,162,="0",7,88,146,1-Yes
WILKES-BARRE AREA SD STEM ACADEMY,PENNSYLVANIA,PA ,Luzerne County,†,5708267111,1-Regular school,58,55,="0",4,7,2,44,="0",1,27,31,1-Yes
WILKINSON COUNTY HIGH,Mississippi,MS ,Wilkinson County,http://wchs.wilkinson.k12.ms.us,6018884228,1-Regular school,356,356,†,†,†,350,6,†,†,176,180,1-Yes
WILKINSON COUNTY HIGH SCHOOL,Georgia,GA ,Wilkinson County,http://www.wilkinson.k12.ga.us,4789462441,1-Regular school,385,182,="0",="0",18,210,136,="0",21,196,189,1-Yes
WILL C. WOOD HIGH,California,CA ,Solano County,http://wcw.schoolloop.com/,7074536900,1-Regular school,1682,743,6,142,638,163,569,17,147,846,836,1-Yes
WILL CARLETON CHARTER SCHOOL ACADEMY,Michigan,MI ,Hillsdale County,†,5174372000,1-Regular school,250,67,="0",1,2,1,246,="0",="0",132,118,1-Yes
WILL CO DETENTION CENTER 9-12,ILLINOIS,IL ,Will County,†,8157307070,1-Regular school,13,10,2,†,†,5,6,†,†,12,1,1-Yes
WILL ROGERS COLLEGE HS,Oklahoma,OK ,Tulsa County,http://rogers.tulsaschools.org,9188339000,1-Regular school,859,762,27,7,472,197,108,†,48,385,474,1-Yes
WILLAMETTE HIGH SCHOOL,Oregon,OR ,Lane County,http://www.bethel.k12.or.us/willamette,5416890731,1-Regular school,1508,791,25,37,320,36,984,10,96,810,698,1-Yes
WILLAMETTE LEADERSHIP ACADEMY,Oregon,OR ,Lane County,http://www.willametteleadershipacademy.net,5412462842,1-Regular school,266,182,5,="0",33,3,204,2,19,198,68,1-Yes
WILLAMINA HIGH SCHOOL,Oregon,OR ,Yamhill County,http://www.willamina.k12.or.us,5038762545,1-Regular school,269,146,62,1,37,2,149,3,15,158,111,1-Yes
WILLAPA VALLEY MIDDLE-HIGH,Washington,WA ,Pacific County,http://www.willapa.wednet.edu,3609422006,1-Regular school,198,84,1,2,27,†,160,†,8,102,96,1-Yes
WILLARD HIGH,Missouri,MO ,Greene County,http://hswillardschools.net,4177423524,1-Regular school,1309,523,8,15,56,41,1169,†,20,682,627,1-Yes
WILLARD HIGH SCHOOL,Ohio,OH ,Huron County,†,4199350181,1-Regular school,412,226,2,1,115,2,277,="0",15,207,205,1-Yes
WILLCOX HIGH SCHOOL,Arizona,AZ ,Cochise County,†,5203848600,1-Regular school,389,190,="0",3,238,7,141,="0",="0",205,184,1-Yes
WILLIAM "SONNY" NELSON SCHOOL,Alaska,AK ,Dillingham Census Area,†,9074643344,1-Regular school,16,16,13,="0",1,="0",="0",="0",2,7,9,1-Yes
WILLIAM ALLEN HS,Pennsylvania,PA ,Lehigh County,†,4847655001,1-Regular school,2605,2051,4,39,1902,422,225,1,12,1418,1187,1-Yes
WILLIAM AMOS HOUGH HIGH,North Carolina,NC ,Mecklenburg County,http://schools.cms.k12.nc.us/williamamoshoughHS,9803440514,1-Regular school,2544,337,3,78,291,243,1852,4,73,1250,1294,1-Yes
WILLIAM B TRAVIS H S,Texas,TX ,Fort Bend County,http://www.fortbendisd.com/ths,2816347000,1-Regular school,2631,773,8,662,549,659,647,6,100,1285,1346,1-Yes
WILLIAM BLOUNT HIGH SCHOOL,Tennessee,TN ,Blount County,http://www.wbgovs.com/govs/,8659845500,1-Regular school,1666,–,2,8,60,27,1543,1,25,833,833,1-Yes
WILLIAM BYRD HIGH,Virginia,VA ,Roanoke County,http://www.rcs.k12.va.us/wbhs,5408903090,1-Regular school,1070,310,="0",19,24,57,925,1,44,587,483,1-Yes
WILLIAM C. OVERFELT HIGH,California,CA ,Santa Clara County,http://www.wo.esuhsd.org/,4083475900,1-Regular school,1438,1106,3,218,1153,29,10,14,11,770,668,1-Yes
WILLIAM CAMPBELL HIGH,Virginia,VA ,Campbell County,†,4343762015,1-Regular school,425,233,="0",="0",8,144,261,="0",12,222,203,1-Yes
WILLIAM CHRISMAN HIGH,Missouri,MO ,Jackson County,http://www.isdschools.org,8165215355,1-Regular school,1418,911,8,12,234,186,852,24,102,679,739,1-Yes
WILLIAM CULLEN BRYANT HIGH SCHOOL,New York,NY ,Queens County,http://www.wcbryanths.org,7187215404,1-Regular school,2339,1947,19,591,1200,161,323,17,28,1281,1058,1-Yes
WILLIAM E BURKETT MULTIHANDICAPPED CENTER,Alabama,AL ,Jefferson County,http://burkett.jefcoed.com/,2053792800,2-Special education school,259,52,="0",1,16,100,138,="0",4,172,87,1-Yes
WILLIAM E. TOLMAN HIGH,Rhode Island,RI ,Providence County,†,4017296400,1-Regular school,906,662,5,13,266,229,333,3,57,486,420,1-Yes
WILLIAM FLEMING HIGH,Virginia,VA ,Roanoke city,http://www.rcps.info,5408532781,1-Regular school,1679,1676,4,73,283,902,347,2,68,926,753,1-Yes
WILLIAM FLOYD HIGH SCHOOL,New York,NY ,Suffolk County,http://www.wfsd.k12.ny.us,6318741660,1-Regular school,2717,1610,12,83,791,389,1383,3,56,1381,1336,1-Yes
WILLIAM H. TURNER TECHNICAL ARTS HIGH SCHOOL,Florida,FL ,Miami-Dade County,http://http//turnertech.dadeschools.net,3056918324,1-Regular school,1374,1109,="0",6,186,1168,5,="0",9,434,940,1-Yes
WILLIAM HENRY HARRISON HIGH SCHOOL,Indiana,IN ,Vanderburgh County,†,8124771046,1-Regular school,1115,678,2,21,77,270,608,6,131,571,544,1-Yes
WILLIAM HENRY HARRISON HIGH SCHOOL,Ohio,OH ,Hamilton County,†,5133674169,1-Regular school,984,361,2,8,25,4,919,="0",26,505,479,1-Yes
WILLIAM HENRY HARRISON HIGH SCHOOL,Indiana,IN ,Tippecanoe County,†,7654633511,1-Regular school,1979,472,7,49,221,86,1534,†,82,1033,946,1-Yes
WILLIAM J. (PETE) KNIGHT HIGH,California,CA ,Los Angeles County,http://www.khshawks.org,6615339000,1-Regular school,2853,2204,10,51,2224,388,113,4,63,1443,1410,1-Yes
WILLIAM L DICKINSON HIGH SCHOOL,New Jersey,NJ ,Hudson County,http://www.jcboe.org/boe2015/,2017144400,1-Regular school,1792,1208,5,379,842,273,273,14,6,1016,776,1-Yes
WILLIAM M. RAINES HIGH SCHOOL,Florida,FL ,Duval County,http://www.duvalschools.org/wmrh,9049243049,1-Regular school,1329,1001,="0",3,25,1257,18,1,25,618,711,1-Yes
WILLIAM MASON HIGH SCHOOL,Ohio,OH ,Warren County,†,5133985025,1-Regular school,3511,261,4,745,148,138,2310,8,158,1752,1759,1-Yes
WILLIAM MCKINLEY,Massachusetts,MA ,Suffolk County,http://www.bostonpublicschools.org,6176359976,1-Regular school,327,–,2,6,131,153,25,†,10,246,81,1-Yes
WILLIAM MILLER MEMORIAL SCHOOL,Alaska,AK ,Bethel Census Area,http://www.lksd.org/lksd/,9075892420,1-Regular school,96,92,92,="0",="0",="0",4,="0",="0",45,51,1-Yes
WILLIAM MONROE HIGH,Virginia,VA ,Greene County,†,4349399004,1-Regular school,931,323,1,21,91,58,686,="0",74,476,455,1-Yes
WILLIAM P LORD HIGH SCHOOL,Oregon,OR ,Marion County,http://www.wesd.org,5039812522,1-Regular school,119,112,9,1,37,13,49,2,8,119,="0",1-Yes
WILLIAM PENN SHS,Pennsylvania,PA ,York County,†,7178491218,1-Regular school,1365,1280,="0",4,685,496,129,1,50,698,667,1-Yes
WILLIAM R BOONE HIGH,Florida,FL ,Orange County,http://boonehs.ocps.net/,4078937200,1-Regular school,2874,1344,4,66,1102,285,1347,5,65,1398,1476,1-Yes
WILLIAM S. BAER SCHOOL,Maryland,MD ,Baltimore city,http://www.thebaerschool.com/,4103960833,2-Special education school,176,176,†,5,24,135,12,†,†,103,73,1-Yes
WILLIAM S. HART HIGH,California,CA ,Los Angeles County,http://www.harthighschool.org,6612597575,1-Regular school,2218,857,1,133,1119,34,856,4,71,1112,1106,1-Yes
WILLIAM SMITH HIGH SCHOOL,Colorado,CO ,Arapahoe County,http://williamsmithhs.org,3033648715,1-Regular school,359,204,5,7,237,39,60,1,10,182,177,1-Yes
WILLIAM T. DWYER HIGH SCHOOL,Florida,FL ,Palm Beach County,http://wtdh.palmbeachschools.org,5616257800,1-Regular school,2317,1024,11,85,339,736,1056,5,85,1211,1106,1-Yes
WILLIAM TENNENT HS,Pennsylvania,PA ,Bucks County,†,2154416181,1-Regular school,1787,565,="0",43,248,87,1375,2,32,958,829,1-Yes
WILLIAM W BORDEN HIGH SCHOOL,Indiana,IN ,Clark County,†,8129672087,1-Regular school,325,100,†,1,12,1,308,1,2,195,130,1-Yes
WILLIAM WORKMAN HIGH,California,CA ,Los Angeles County,†,6269338800,1-Regular school,1040,870,1,72,922,14,16,1,14,550,490,1-Yes
WILLIAMS BAY HIGH,Wisconsin,WI ,Walworth County,http://www.williamsbayschools.org,2622456224,1-Regular school,211,60,†,8,21,4,178,†,†,95,116,1-Yes
WILLIAMS FIELD HIGH SCHOOL,Arizona,AZ ,Maricopa County,†,4802797000,1-Regular school,1850,351,18,89,392,111,1152,12,76,992,858,1-Yes
WILLIAMS HIGH SCHOOL,Arizona,AZ ,Coconino County,†,9286354473,1-Regular school,215,102,12,="0",89,1,110,="0",3,108,107,1-Yes
WILLIAMS JUNIOR/SENIOR HIGH,California,CA ,Colusa County,http://www.williamsusd.net,5304735369,1-Regular school,581,520,†,9,549,1,18,1,3,287,294,1-Yes
WILLIAMS MEDICAL PREP HIGH SCH,Illinois,IL ,Cook County,†,7735351120,1-Regular school,177,167,†,†,4,172,†,†,1,46,131,1-Yes
WILLIAMS SCHOOL,Mississippi,MS ,Hinds County,†,6018577640,1-Regular school,52,49,1,="0",="0",38,11,="0",2,45,7,1-Yes
WILLIAMS VALLEY JSHS,Pennsylvania,PA ,Dauphin County,http://www.wvschools.net,7176472167,1-Regular school,464,436,1,4,15,8,414,="0",22,244,220,1-Yes
WILLIAMSBURG CHARTER HIGH SCHOOL,New York,NY ,Kings County,http://www.thewcs.org,7187829830,1-Regular school,933,738,4,6,655,253,14,1,="0",450,483,1-Yes
WILLIAMSBURG CITY SCHOOL,Kentucky,KY ,Whitley County,†,6065496044,1-Regular school,830,570,†,2,9,19,790,1,9,464,366,1-Yes
WILLIAMSBURG COMMUNITY JSHS,Pennsylvania,PA ,Blair County,http://www.williamsburg.k12.pa.us,8148322125,1-Regular school,242,82,="0",1,="0",3,238,="0",="0",135,107,1-Yes
WILLIAMSBURG HIGH SCHOOL,Ohio,OH ,Clermont County,†,5137242211,1-Regular school,529,204,="0",2,7,3,504,="0",13,275,254,1-Yes
WILLIAMSBURG HIGH SCHOOL OF ART AND TECHNOLOGY (THE),New York,NY ,Kings County,†,7185991207,1-Regular school,307,239,1,8,206,71,15,2,4,177,130,1-Yes
WILLIAMSBURG JR-SR HIGH SCHOOL,Iowa,IA ,Iowa County,http://highschool.williamsburg.k12.ia.us/,3196681050,1-Regular school,533,127,†,2,47,4,474,†,6,272,261,1-Yes
WILLIAMSBURG PREPARATORY SCHOOL,New York,NY ,Kings County,http://www.williamsburgprep.com,7183022306,1-Regular school,683,546,2,16,484,104,63,5,9,337,346,1-Yes
WILLIAMSFIELD HIGH SCHOOL,Illinois,IL ,Knox County,†,3096392219,1-Regular school,73,25,†,†,2,1,69,†,1,45,28,1-Yes
WILLIAMSON CO INTENSIVE PROGRAM,Illinois,IL ,Williamson County,†,6189972472,2-Special education school,32,17,†,†,2,†,26,†,4,25,7,1-Yes
WILLIAMSON CO LEARNING CNTR,Illinois,IL ,Williamson County,†,6189932138,2-Special education school,19,15,†,†,†,3,16,†,†,17,2,1-Yes
WILLIAMSON SENIOR HIGH SCHOOL,New York,NY ,Wayne County,http://www.williamsoncentral.org,3155899621,1-Regular school,357,156,3,4,42,15,284,="0",9,183,174,1-Yes
WILLIAMSON SHS,Pennsylvania,PA ,Tioga County,http://www.ntiogasd.org,5708272191,1-Regular school,532,282,="0",="0",14,4,508,="0",6,265,267,1-Yes
WILLIAMSPORT AREA SHS,Pennsylvania,PA ,Lycoming County,http://www.wasd.org,5703238411,1-Regular school,1456,862,4,11,51,209,1002,2,177,725,731,1-Yes
WILLIAMSPORT HIGH,Maryland,MD ,Washington County,†,3017668423,1-Regular school,898,352,1,11,97,71,667,†,51,502,396,1-Yes
WILLIAMSTON HIGH SCHOOL,Michigan,MI ,Ingham County,http://www.gowcs.net,5176552142,1-Regular school,614,110,1,7,29,7,533,="0",37,334,280,1-Yes
WILLIAMSTOWN HIGH SCHOOL,West Virginia,WV ,Wood County,†,3043756151,1-Regular school,603,146,1,1,7,3,581,†,10,296,307,1-Yes
WILLIAMSTOWN MIDDLE/HIGH SCHOOL,VERMONT,VT ,Orange County,http://www.williamstownmhs.org/pages/Williamstown_Middle_High_Sch,8024335350,1-Regular school,267,101,="0",="0",2,2,261,="0",2,146,121,1-Yes
WILLIAMSTOWN SR. HIGH,Kentucky,KY ,Grant County,†,8598244421,1-Regular school,225,95,†,2,1,†,219,†,3,103,122,1-Yes
WILLIAMSVILLE EAST HIGH SCHOOL,New York,NY ,Erie County,http://www.williamsvillek12.org,7166268400,1-Regular school,1007,129,5,175,27,19,742,1,38,511,496,1-Yes
WILLIAMSVILLE HIGH SCHOOL,Illinois,IL ,Sangamon County,†,2175663361,1-Regular school,447,50,1,1,4,7,421,†,13,236,211,1-Yes
WILLIAMSVILLE NORTH HIGH SCHOOL,New York,NY ,Erie County,http://www.williamsvillek12.org,7166268500,1-Regular school,1414,269,3,146,56,57,1103,1,48,724,690,1-Yes
WILLIAMSVILLE SOUTH HIGH SCHOOL,New York,NY ,Erie County,http://www.williamsvillek12.org,7166268200,1-Regular school,889,171,2,53,52,44,705,="0",33,423,466,1-Yes
WILLINGBORO HIGH SCHOOL,New Jersey,NJ ,Burlington County,†,6098358800,1-Regular school,652,415,3,10,46,576,6,2,9,353,299,1-Yes
WILLIS H S,Texas,TX ,Montgomery County,http://wisd.willisisd.org,9368561250,1-Regular school,2090,1134,7,15,762,163,1074,1,68,1071,1019,1-Yes
WILLIS PETERS EXCEPTIONAL CENTER,Florida,FL ,Hillsborough County,†,8137479462,2-Special education school,84,61,="0",2,32,14,36,="0",="0",48,36,1-Yes
WILLISTON HIGH SCHOOL,North Dakota,ND ,Williams County,http://www.willistonschools.org,7015720967,1-Regular school,1262,233,37,22,134,85,893,5,86,623,639,1-Yes
WILLISTON MIDDLE HIGH SCHOOL,Florida,FL ,Levy County,http://whs.levyschools.org/r/,3525283542,1-Regular school,1019,505,2,1,183,189,609,="0",35,530,489,1-Yes
WILLISTON-ELKO HIGH,South Carolina,SC ,Barnwell County,†,8032663110,1-Regular school,245,245,1,="0",5,131,98,="0",10,118,127,1-Yes
WILLITS CHARTER,CALIFORNIA,CA ,Mendocino County,http://www.willitscharter.net,7074595506,1-Regular school,120,81,9,1,21,2,78,†,9,55,65,1-Yes
WILLITS HIGH,California,CA ,Mendocino County,†,7074597700,1-Regular school,415,275,19,5,126,3,218,†,44,213,202,1-Yes
WILLLIAMSTOWN HIGH SCHOOL,New Jersey,NJ ,Gloucester County,http://www.monroetwp.k12.nj.us,8562628200,1-Regular school,1798,565,7,59,145,334,1215,1,37,924,874,1-Yes
WILLMAR SENIOR HIGH,Minnesota,MN ,Kandiyohi County,http://www.willmar.k12.mn.us,3202318300,1-Regular school,1282,693,6,39,350,271,604,5,7,648,634,1-Yes
WILLOW CANYON HIGH SCHOOL,Arizona,AZ ,Maricopa County,†,6238767000,1-Regular school,1897,625,7,51,524,147,1083,6,79,907,990,1-Yes
WILLOW CREEK HIGH SCHOOL,Montana,MT ,Gallatin County,†,4062856991,1-Regular school,9,4,="0",="0",="0",1,8,="0",="0",4,5,1-Yes
WILLOW GLEN HIGH,California,CA ,Santa Clara County,†,4085356330,1-Regular school,1737,646,8,155,847,65,589,7,66,902,835,1-Yes
WILLOW LAKE HIGH SCHOOL - 01,South Dakota,SD ,Clark County,http://www.willowlake.k12.sd.us,6056255945,1-Regular school,63,18,1,1,8,="0",53,="0",="0",37,26,1-Yes
WILLOW RIVER SECONDARY,Minnesota,MN ,Pine County,http://www.willowriver.k12.mn.us,2183723131,1-Regular school,199,76,4,†,1,†,192,†,2,96,103,1-Yes
WILLOW SPRINGS HIGH,Missouri,MO ,Howell County,†,4174692114,1-Regular school,403,240,5,3,4,4,385,†,2,210,193,1-Yes
WILLOWBROOK HIGH SCHOOL,Illinois,IL ,DuPage County,†,6305303439,1-Regular school,1931,852,9,173,590,176,933,†,50,976,955,1-Yes
WILLOWRIDGE H S,Texas,TX ,Fort Bend County,http://www.fortbendisd.com/whs,2816342450,1-Regular school,1267,1042,2,2,644,602,4,1,12,661,606,1-Yes
WILLOWS HIGH,California,CA ,Glenn County,†,5309346611,1-Regular school,466,267,15,21,222,1,196,2,9,232,234,1-Yes
WILLS POINT H S,Texas,TX ,Van Zandt County,http://wphs.wpisd.com,9038732371,1-Regular school,713,397,9,4,167,31,481,="0",21,340,373,1-Yes
WILLSBORO CENTRAL SCHOOL,New York,NY ,Essex County,http://www.willsborocsd.org,5189634456,1-Regular school,256,134,1,†,4,†,237,†,14,120,136,1-Yes
WILMER AMINA CARTER HIGH,California,CA ,San Bernardino County,http://chs-rialto-ca.schoolloop.com/,9098544100,1-Regular school,2322,1890,8,42,1750,346,120,14,42,1132,1190,1-Yes
WILMER-HUTCHINS H S,Texas,TX ,Dallas County,http://www.dallasisd.org/wilmerhutchinshs,9729252900,1-Regular school,914,677,2,2,369,514,19,="0",8,479,435,1-Yes
WILMINGTON AREA HS,Pennsylvania,PA ,Lawrence County,http://www.wilmington.k12.pa.us,7246568866,1-Regular school,372,113,="0",6,7,5,349,1,4,191,181,1-Yes
WILMINGTON EARLY COLLEGE HIGH,North Carolina,NC ,New Hanover County,http://www.nhcs.k12.nc.us/wechs/,9103627789,1-Regular school,251,116,1,5,30,56,147,="0",12,97,154,1-Yes
WILMINGTON HIGH,Massachusetts,MA ,Middlesex County,http://www.wpsk12.com/,9786946060,1-Regular school,829,–,1,45,32,14,715,†,21,404,424,1-Yes
WILMINGTON HIGH SCHOOL,Illinois,IL ,Will County,†,8159261752,1-Regular school,419,168,4,1,16,†,381,†,17,224,195,1-Yes
WILMINGTON HIGH SCHOOL,Ohio,OH ,Clinton County,†,9373827716,1-Regular school,832,399,1,7,26,26,702,="0",70,427,405,1-Yes
WILMOT HIGH,Wisconsin,WI ,Kenosha County,http://www.wilmothighschool.com,2628622351,1-Regular school,1026,282,2,4,89,4,887,2,38,555,471,1-Yes
WILMOT HIGH SCHOOL - 01,South Dakota,SD ,Roberts County,http://www.wilmot.k12.sd.us,6059384647,1-Regular school,68,33,15,="0",4,="0",47,="0",2,32,36,1-Yes
WILSON,Washington,WA ,Pierce County,†,2535716000,1-Regular school,1325,521,11,122,160,173,730,15,114,687,638,1-Yes
WILSON AREA HS,Pennsylvania,PA ,Northampton County,http://www.wilsonareasd.org,4843736030,1-Regular school,728,326,1,16,154,85,436,="0",36,363,365,1-Yes
WILSON ASPIRE,Illinois,IL ,Winnebago County,†,8159663770,1-Regular school,29,25,†,†,4,8,15,†,2,18,11,1-Yes
WILSON CENTRAL HIGH SCHOOL,Tennessee,TN ,Wilson County,†,6154534600,1-Regular school,1935,–,2,53,118,152,1560,4,46,1018,917,1-Yes
WILSON CO ADULT HIGH SCHOOL,TENNESSEE,TN ,Wilson County,†,6154437199,1-Regular school,="0",–,="0",="0",="0",="0",="0",="0",="0",="0",="0",1-Yes
WILSON CREEK GROUP HOME,Missouri,MO ,Greene County,†,4178884050,1-Regular school,12,9,="0",="0",="0",2,10,="0",="0",12,="0",1-Yes
WILSON CREEK HIGH,Washington,WA ,Grant County,†,5093452541,1-Regular school,73,47,1,†,9,2,57,†,4,35,38,1-Yes
WILSON EARLY COLLEGE ACADEMY,North Carolina,NC ,Wilson County,http://wilsonearlycollegeacademy.nc.wca.schoolinsites.com/,2522461418,1-Regular school,292,12,1,4,48,109,120,1,9,105,187,1-Yes
WILSON HIGH,South Carolina,SC ,Florence County,†,8436648440,1-Regular school,1232,777,4,63,40,798,285,2,40,639,593,1-Yes
WILSON HIGH,California,CA ,Los Angeles County,†,5624330481,1-Regular school,3679,2251,9,368,2012,422,678,20,170,1802,1877,1-Yes
WILSON HIGH SCHOOL,Oregon,OR ,Multnomah County,http://www.pps.net/schools/wilson,5039165280,1-Regular school,1534,250,6,43,135,72,1148,4,126,795,739,1-Yes
WILSON HIGH SCHOOL,New York,NY ,Niagara County,http://www.wilsoncsd.org,7167519341,1-Regular school,630,221,4,="0",17,4,585,="0",20,335,295,1-Yes
WILSON HIGH SCHOOL,Alabama,AL ,Lauderdale County,http://www.lcschools.org,2567648470,1-Regular school,1268,646,2,9,19,10,1222,="0",6,672,596,1-Yes
WILSON HS,Oklahoma,OK ,Okmulgee County,http://www.wpstigers.k12.ok.us,9186523384,1-Regular school,65,47,18,†,2,1,34,†,10,30,35,1-Yes
WILSON HS,Oklahoma,OK ,Carter County,http://www.wilson.k12.ok.us,5806682306,1-Regular school,136,87,60,†,†,1,74,1,="0",58,78,1-Yes
WILSON HS,Pennsylvania,PA ,Berks County,†,6106700180,1-Regular school,1968,576,1,97,370,164,1311,="0",25,981,987,1-Yes
WILSON JUNIOR/SENIOR HIGH SCHOOL,Kansas,KS ,Ellsworth County,http://www.usd112.org,7856582202,1-Regular school,60,31,="0",="0",3,="0",56,="0",1,38,22,1-Yes
WILSON MEMORIAL HIGH,Virginia,VA ,Augusta County,†,5408864286,1-Regular school,785,276,3,6,50,40,658,1,27,401,384,1-Yes
WILSON PREPARATORY ACADEMY,North Carolina,NC ,Wilson County,http://www.wilsonprep.org,2522942533,1-Regular school,849,61,5,11,78,322,376,="0",57,433,416,1-Yes
WILSON SCHOOL,Texas,TX ,Lynn County,http://wilson.esc17.net,8066286271,1-Regular school,103,80,="0",="0",78,="0",24,="0",1,53,50,1-Yes
WILSONVILLE HIGH SCHOOL,Oregon,OR ,Clackamas County,http://www.wvhs.wlwv.k12.or.us,5036737600,1-Regular school,1220,349,5,44,237,7,824,9,92,607,611,1-Yes
WILTON HIGH SCHOOL,North Dakota,ND ,McLean County,http://www.wilton.k12.nd.us,7017346331,1-Regular school,91,15,†,†,†,1,83,†,7,44,47,1-Yes
WILTON HIGH SCHOOL,Connecticut,CT ,Fairfield County,http://www.wilton.k12.ct.us/whs/,2037620381,1-Regular school,1263,97,2,106,73,20,1004,†,58,630,633,1-Yes
WILTON JR-SR HIGH SCHOOL,Iowa,IA ,Muscatine County,†,5637322629,1-Regular school,360,101,†,2,23,3,324,†,8,205,155,1-Yes
WILTON-LYNDEBORO SENIOR HIGH SCHOOL,New Hampshire,NH ,Hillsborough County,http://wlc.sau63.wilton-lyndeborough.schoolfusion.us,6036546123,1-Regular school,152,34,†,1,1,†,147,†,3,80,72,1-Yes
WIMBERLEY H S,Texas,TX ,Hays County,http://www.wimberleyisd.net,5128475729,1-Regular school,785,163,6,8,192,4,554,="0",21,413,372,1-Yes
